ds,prepod,timestamp
2023-01-29 17:00:00,-0.3752841055393219,2023-01-29 16:13:35
2023-01-29 18:00:00,-0.749941349029541,2023-01-29 16:13:35
2023-01-29 19:00:00,-0.9271900653839111,2023-01-29 16:13:35
2023-01-29 20:00:00,-0.8410027623176575,2023-01-29 16:13:35
2023-01-29 21:00:00,-0.894917905330658,2023-01-29 16:13:35
2023-01-29 22:00:00,-0.7936979532241821,2023-01-29 16:13:35
2023-01-29 23:00:00,-0.5914384126663208,2023-01-29 16:13:35
2023-01-30 00:00:00,-0.6533182263374329,2023-01-29 16:13:35
2023-01-30 01:00:00,-0.6312799453735352,2023-01-29 16:13:35
2023-01-30 02:00:00,-0.4727209806442261,2023-01-29 16:13:35
2023-01-30 03:00:00,-0.36513859033584595,2023-01-29 16:13:35
2023-01-30 04:00:00,-0.30126339197158813,2023-01-29 16:13:35
