ds,prepod,timestamp
2022-06-16 16:00:00,8.001086235046387,2022-06-16 15:10:19
2022-06-16 17:00:00,7.694830417633057,2022-06-16 15:10:19
2022-06-16 18:00:00,6.640655517578125,2022-06-16 15:10:19
2022-06-16 19:00:00,5.17710018157959,2022-06-16 15:10:19
2022-06-16 20:00:00,4.068901538848877,2022-06-16 15:10:19
2022-06-16 21:00:00,3.5024616718292236,2022-06-16 15:10:19
2022-06-16 22:00:00,2.8586671352386475,2022-06-16 15:10:19
2022-06-16 23:00:00,1.7741248607635498,2022-06-16 15:10:19
2022-06-17 00:00:00,1.9428386688232422,2022-06-16 15:10:19
2022-06-17 01:00:00,1.8172669410705566,2022-06-16 15:10:19
2022-06-17 02:00:00,0.6423777341842651,2022-06-16 15:10:19
2022-06-17 03:00:00,0.1730009913444519,2022-06-16 15:10:19
