ds,prepod,timestamp
2023-03-18 01:00:00,-0.2562449872493744,2023-03-18 00:15:48
2023-03-18 02:00:00,-0.4350090026855469,2023-03-18 00:15:48
2023-03-18 03:00:00,-0.39367741346359253,2023-03-18 00:15:48
2023-03-18 04:00:00,-0.5402337908744812,2023-03-18 00:15:48
2023-03-18 05:00:00,-0.701948344707489,2023-03-18 00:15:48
2023-03-18 06:00:00,-0.6881959438323975,2023-03-18 00:15:48
2023-03-18 07:00:00,-0.6360602378845215,2023-03-18 00:15:48
2023-03-18 08:00:00,-0.6111552119255066,2023-03-18 00:15:48
2023-03-18 09:00:00,-0.8386479616165161,2023-03-18 00:15:48
2023-03-18 10:00:00,-0.9316725134849548,2023-03-18 00:15:48
2023-03-18 11:00:00,-0.9056216478347778,2023-03-18 00:15:48
2023-03-18 12:00:00,-0.6018210053443909,2023-03-18 00:15:48
