ds,prepod,timestamp
2023-04-02 10:00:00,-1.0299593210220337,2023-04-02 09:14:10
2023-04-02 11:00:00,-0.8328717947006226,2023-04-02 09:14:10
2023-04-02 12:00:00,-0.5918137431144714,2023-04-02 09:14:10
2023-04-02 13:00:00,-0.15787780284881592,2023-04-02 09:14:10
2023-04-02 14:00:00,0.1556876301765442,2023-04-02 09:14:10
2023-04-02 15:00:00,0.7177116870880127,2023-04-02 09:14:10
2023-04-02 16:00:00,1.0821356773376465,2023-04-02 09:14:10
2023-04-02 17:00:00,0.9907435774803162,2023-04-02 09:14:10
2023-04-02 18:00:00,0.6973206400871277,2023-04-02 09:14:10
2023-04-02 19:00:00,0.4313714802265167,2023-04-02 09:14:10
2023-04-02 20:00:00,0.1535390317440033,2023-04-02 09:14:10
2023-04-02 21:00:00,0.0009457021951675415,2023-04-02 09:14:10
