ds,prepod,timestamp
2022-10-31 15:00:00,4.436532020568848,2022-10-31 14:11:41
2022-10-31 16:00:00,6.205231666564941,2022-10-31 14:11:41
2022-10-31 17:00:00,3.5442466735839844,2022-10-31 14:11:41
2022-10-31 18:00:00,2.6520824432373047,2022-10-31 14:11:41
2022-10-31 19:00:00,1.417897343635559,2022-10-31 14:11:41
2022-10-31 20:00:00,0.7764564752578735,2022-10-31 14:11:41
2022-10-31 21:00:00,0.22884872555732727,2022-10-31 14:11:41
2022-10-31 22:00:00,1.5843520164489746,2022-10-31 14:11:41
2022-10-31 23:00:00,-0.45569565892219543,2022-10-31 14:11:41
2022-11-01 00:00:00,2.7395477294921875,2022-10-31 14:11:41
2022-11-01 01:00:00,1.3819243907928467,2022-10-31 14:11:41
2022-11-01 02:00:00,0.666680634021759,2022-10-31 14:11:41
