ds,prepod,timestamp
2022-11-21 09:00:00,0.9247017502784729,2022-11-21 08:12:14
2022-11-21 10:00:00,1.1727731227874756,2022-11-21 08:12:14
2022-11-21 11:00:00,1.3889172077178955,2022-11-21 08:12:14
2022-11-21 12:00:00,1.8617570400238037,2022-11-21 08:12:14
2022-11-21 13:00:00,2.317227363586426,2022-11-21 08:12:14
2022-11-21 14:00:00,2.741614818572998,2022-11-21 08:12:14
2022-11-21 15:00:00,3.2419464588165283,2022-11-21 08:12:14
2022-11-21 16:00:00,3.609154462814331,2022-11-21 08:12:14
2022-11-21 17:00:00,3.364577054977417,2022-11-21 08:12:14
2022-11-21 18:00:00,3.0688886642456055,2022-11-21 08:12:14
2022-11-21 19:00:00,2.7636947631835938,2022-11-21 08:12:14
2022-11-21 20:00:00,2.4938812255859375,2022-11-21 08:12:14
