ds,prepod,timestamp
2022-10-31 23:00:00,2.0778682231903076,2022-10-31 22:11:42
2022-11-01 00:00:00,1.1483559608459473,2022-10-31 22:11:42
2022-11-01 01:00:00,0.5016728639602661,2022-10-31 22:11:42
2022-11-01 02:00:00,0.8870893120765686,2022-10-31 22:11:42
2022-11-01 03:00:00,-0.30567917227745056,2022-10-31 22:11:42
2022-11-01 04:00:00,-0.557357907295227,2022-10-31 22:11:42
2022-11-01 05:00:00,-0.47049909830093384,2022-10-31 22:11:42
2022-11-01 06:00:00,-0.8079558610916138,2022-10-31 22:11:42
2022-11-01 07:00:00,-0.9807661175727844,2022-10-31 22:11:42
2022-11-01 08:00:00,0.6702069044113159,2022-10-31 22:11:42
2022-11-01 09:00:00,0.6661152243614197,2022-10-31 22:11:42
2022-11-01 10:00:00,0.17846006155014038,2022-10-31 22:11:42
