ds,prepod,timestamp
2023-02-17 04:00:00,-0.728928804397583,2023-02-17 03:13:51
2023-02-17 05:00:00,-0.2595131993293762,2023-02-17 03:13:51
2023-02-17 06:00:00,-0.1597762107849121,2023-02-17 03:13:51
2023-02-17 07:00:00,-0.4382613003253937,2023-02-17 03:13:51
2023-02-17 08:00:00,-0.10697335004806519,2023-02-17 03:13:51
2023-02-17 09:00:00,-0.22538095712661743,2023-02-17 03:13:51
2023-02-17 10:00:00,-0.09335696697235107,2023-02-17 03:13:51
2023-02-17 11:00:00,0.3321455419063568,2023-02-17 03:13:51
2023-02-17 12:00:00,0.4169178009033203,2023-02-17 03:13:51
2023-02-17 13:00:00,1.060154914855957,2023-02-17 03:13:51
2023-02-17 14:00:00,1.2896311283111572,2023-02-17 03:13:51
2023-02-17 15:00:00,1.563934087753296,2023-02-17 03:13:51
