ds,prepod,timestamp
2022-07-29 12:00:00,0.27163565158843994,2022-07-29 11:10:18
2022-07-29 13:00:00,0.8134809136390686,2022-07-29 11:10:18
2022-07-29 14:00:00,1.725205659866333,2022-07-29 11:10:18
2022-07-29 15:00:00,1.6500152349472046,2022-07-29 11:10:18
2022-07-29 16:00:00,1.3118911981582642,2022-07-29 11:10:18
2022-07-29 17:00:00,1.0573101043701172,2022-07-29 11:10:18
2022-07-29 18:00:00,0.7290259003639221,2022-07-29 11:10:18
2022-07-29 19:00:00,0.9189537167549133,2022-07-29 11:10:18
2022-07-29 20:00:00,1.2112762928009033,2022-07-29 11:10:18
2022-07-29 21:00:00,1.1842682361602783,2022-07-29 11:10:18
2022-07-29 22:00:00,0.8898749947547913,2022-07-29 11:10:18
2022-07-29 23:00:00,0.48173055052757263,2022-07-29 11:10:18
