ds,prepod,timestamp
2023-03-26 00:00:00,-0.6544358730316162,2023-03-25 23:14:05
2023-03-26 01:00:00,-0.20073848962783813,2023-03-25 23:14:05
2023-03-26 02:00:00,-0.9075954556465149,2023-03-25 23:14:05
2023-03-26 03:00:00,-1.0560693740844727,2023-03-25 23:14:05
2023-03-26 04:00:00,-0.44372862577438354,2023-03-25 23:14:05
2023-03-26 05:00:00,-0.3386958837509155,2023-03-25 23:14:05
2023-03-26 06:00:00,-0.5254088640213013,2023-03-25 23:14:05
2023-03-26 07:00:00,-0.9536786079406738,2023-03-25 23:14:05
2023-03-26 08:00:00,-0.6978747248649597,2023-03-25 23:14:05
2023-03-26 09:00:00,-0.2734808921813965,2023-03-25 23:14:05
2023-03-26 10:00:00,-0.49714595079421997,2023-03-25 23:14:05
2023-03-26 11:00:00,-0.5163760185241699,2023-03-25 23:14:05
