ds,prepod,timestamp
2022-07-03 22:00:00,0.6410121917724609,2022-07-03 21:09:45
2022-07-03 23:00:00,0.5368196964263916,2022-07-03 21:09:45
2022-07-04 00:00:00,0.6300950050354004,2022-07-03 21:09:45
2022-07-04 01:00:00,0.19001483917236328,2022-07-03 21:09:45
2022-07-04 02:00:00,-0.46926259994506836,2022-07-03 21:09:45
2022-07-04 03:00:00,-0.47147631645202637,2022-07-03 21:09:45
2022-07-04 04:00:00,-0.4199826717376709,2022-07-03 21:09:45
2022-07-04 05:00:00,-0.15418767929077148,2022-07-03 21:09:45
2022-07-04 06:00:00,-0.17861127853393555,2022-07-03 21:09:45
2022-07-04 07:00:00,-0.20722508430480957,2022-07-03 21:09:45
2022-07-04 08:00:00,0.031882524490356445,2022-07-03 21:09:45
2022-07-04 09:00:00,0.5363965034484863,2022-07-03 21:09:45
