ds,prepod,timestamp
2022-08-18 20:00:00,2.517211437225342,2022-08-18 19:09:54
2022-08-18 21:00:00,1.83661949634552,2022-08-18 19:09:54
2022-08-18 22:00:00,0.17991423606872559,2022-08-18 19:09:54
2022-08-18 23:00:00,-0.042807310819625854,2022-08-18 19:09:54
2022-08-19 00:00:00,0.29829591512680054,2022-08-18 19:09:54
2022-08-19 01:00:00,-0.006683915853500366,2022-08-18 19:09:54
2022-08-19 02:00:00,-0.35183727741241455,2022-08-18 19:09:54
2022-08-19 03:00:00,0.033591240644454956,2022-08-18 19:09:54
2022-08-19 04:00:00,-0.6788666248321533,2022-08-18 19:09:54
2022-08-19 05:00:00,-0.6327091455459595,2022-08-18 19:09:54
2022-08-19 06:00:00,-0.5676119327545166,2022-08-18 19:09:54
2022-08-19 07:00:00,-0.10878801345825195,2022-08-18 19:09:54
