ds,prepod,timestamp
2022-06-15 12:00:00,0.8432212471961975,2022-06-15 11:10:11
2022-06-15 13:00:00,1.1450916528701782,2022-06-15 11:10:11
2022-06-15 14:00:00,1.3659319877624512,2022-06-15 11:10:11
2022-06-15 15:00:00,1.4452457427978516,2022-06-15 11:10:11
2022-06-15 16:00:00,1.7339307069778442,2022-06-15 11:10:11
2022-06-15 17:00:00,2.4624969959259033,2022-06-15 11:10:11
2022-06-15 18:00:00,2.446991205215454,2022-06-15 11:10:11
2022-06-15 19:00:00,2.8833580017089844,2022-06-15 11:10:11
2022-06-15 20:00:00,2.2457103729248047,2022-06-15 11:10:11
2022-06-15 21:00:00,3.1767284870147705,2022-06-15 11:10:11
2022-06-15 22:00:00,3.2725322246551514,2022-06-15 11:10:11
2022-06-15 23:00:00,1.762382984161377,2022-06-15 11:10:11
