ds,prepod,timestamp
2022-11-17 06:00:00,0.892309308052063,2022-11-17 05:11:40
2022-11-17 07:00:00,1.035170078277588,2022-11-17 05:11:40
2022-11-17 08:00:00,1.1857976913452148,2022-11-17 05:11:40
2022-11-17 09:00:00,1.2435290813446045,2022-11-17 05:11:40
2022-11-17 10:00:00,1.3893191814422607,2022-11-17 05:11:40
2022-11-17 11:00:00,1.6129714250564575,2022-11-17 05:11:40
2022-11-17 12:00:00,1.870084285736084,2022-11-17 05:11:40
2022-11-17 13:00:00,2.298007011413574,2022-11-17 05:11:40
2022-11-17 14:00:00,2.701519727706909,2022-11-17 05:11:40
2022-11-17 15:00:00,3.181856870651245,2022-11-17 05:11:40
2022-11-17 16:00:00,3.447761297225952,2022-11-17 05:11:40
2022-11-17 17:00:00,3.304095506668091,2022-11-17 05:11:40
