ds,prepod,timestamp
2022-10-15 11:00:00,-0.05795687437057495,2022-10-15 10:10:35
2022-10-15 12:00:00,-0.02432599663734436,2022-10-15 10:10:35
2022-10-15 13:00:00,3.054961919784546,2022-10-15 10:10:35
2022-10-15 14:00:00,3.238670825958252,2022-10-15 10:10:35
2022-10-15 15:00:00,2.679745674133301,2022-10-15 10:10:35
2022-10-15 16:00:00,2.3583078384399414,2022-10-15 10:10:35
2022-10-15 17:00:00,3.302943229675293,2022-10-15 10:10:35
2022-10-15 18:00:00,1.631980061531067,2022-10-15 10:10:35
2022-10-15 19:00:00,2.888352870941162,2022-10-15 10:10:35
2022-10-15 20:00:00,-0.13565167784690857,2022-10-15 10:10:35
2022-10-15 21:00:00,1.6453073024749756,2022-10-15 10:10:35
2022-10-15 22:00:00,0.36349865794181824,2022-10-15 10:10:35
