ds,prepod,timestamp
2022-09-09 10:00:00,2.863743305206299,2022-09-09 09:10:34
2022-09-09 11:00:00,1.7672934532165527,2022-09-09 09:10:34
2022-09-09 12:00:00,2.743959665298462,2022-09-09 09:10:34
2022-09-09 13:00:00,4.005617141723633,2022-09-09 09:10:34
2022-09-09 14:00:00,6.318652629852295,2022-09-09 09:10:34
2022-09-09 15:00:00,6.264641284942627,2022-09-09 09:10:34
2022-09-09 16:00:00,7.127325057983398,2022-09-09 09:10:34
2022-09-09 17:00:00,6.443572044372559,2022-09-09 09:10:34
2022-09-09 18:00:00,2.3183462619781494,2022-09-09 09:10:34
2022-09-09 19:00:00,4.189220428466797,2022-09-09 09:10:34
2022-09-09 20:00:00,3.3324756622314453,2022-09-09 09:10:34
2022-09-09 21:00:00,3.3818957805633545,2022-09-09 09:10:34
