ds,prepod,timestamp
2023-02-20 12:00:00,0.4350605607032776,2023-02-20 11:14:29
2023-02-20 13:00:00,1.2318073511123657,2023-02-20 11:14:29
2023-02-20 14:00:00,2.1137516498565674,2023-02-20 11:14:29
2023-02-20 15:00:00,2.777606248855591,2023-02-20 11:14:29
2023-02-20 16:00:00,3.396322727203369,2023-02-20 11:14:29
2023-02-20 17:00:00,3.324899196624756,2023-02-20 11:14:29
2023-02-20 18:00:00,2.8508872985839844,2023-02-20 11:14:29
2023-02-20 19:00:00,2.369602680206299,2023-02-20 11:14:29
2023-02-20 20:00:00,2.021439790725708,2023-02-20 11:14:29
2023-02-20 21:00:00,1.4937679767608643,2023-02-20 11:14:29
2023-02-20 22:00:00,1.065132737159729,2023-02-20 11:14:29
2023-02-20 23:00:00,0.7403804063796997,2023-02-20 11:14:29
