ds,prepod,timestamp
2023-01-21 21:00:00,-0.9033120274543762,2023-01-21 20:14:20
2023-01-21 22:00:00,-0.9788578152656555,2023-01-21 20:14:20
2023-01-21 23:00:00,-0.7582136988639832,2023-01-21 20:14:20
2023-01-22 00:00:00,-0.7488844394683838,2023-01-21 20:14:20
2023-01-22 01:00:00,-0.7718247771263123,2023-01-21 20:14:20
2023-01-22 02:00:00,-0.9268860816955566,2023-01-21 20:14:20
2023-01-22 03:00:00,-1.1150848865509033,2023-01-21 20:14:20
2023-01-22 04:00:00,-0.9626045823097229,2023-01-21 20:14:20
2023-01-22 05:00:00,-0.8333903551101685,2023-01-21 20:14:20
2023-01-22 06:00:00,-0.9101837873458862,2023-01-21 20:14:20
2023-01-22 07:00:00,-0.9522860050201416,2023-01-21 20:14:20
2023-01-22 08:00:00,-0.6869682669639587,2023-01-21 20:14:20
