ds,prepod,timestamp
2022-06-24 15:00:00,2.873847484588623,2022-06-24 14:10:18
2022-06-24 16:00:00,2.1894729137420654,2022-06-24 14:10:18
2022-06-24 17:00:00,1.9358799457550049,2022-06-24 14:10:18
2022-06-24 18:00:00,1.362255334854126,2022-06-24 14:10:18
2022-06-24 19:00:00,0.9297391772270203,2022-06-24 14:10:18
2022-06-24 20:00:00,0.9178107976913452,2022-06-24 14:10:18
2022-06-24 21:00:00,0.7018566131591797,2022-06-24 14:10:18
2022-06-24 22:00:00,0.538029134273529,2022-06-24 14:10:18
2022-06-24 23:00:00,0.2720857858657837,2022-06-24 14:10:18
2022-06-25 00:00:00,0.16661158204078674,2022-06-24 14:10:18
2022-06-25 01:00:00,0.3171026110649109,2022-06-24 14:10:18
2022-06-25 02:00:00,0.22428137063980103,2022-06-24 14:10:18
