ds,prepod,timestamp
2022-09-19 00:00:00,0.22721067070960999,2022-09-19 00:09:51
2022-09-19 01:00:00,0.02285972237586975,2022-09-19 00:09:51
2022-09-19 02:00:00,0.9086675643920898,2022-09-19 00:09:51
2022-09-19 03:00:00,0.5151892900466919,2022-09-19 00:09:51
2022-09-19 04:00:00,0.225038081407547,2022-09-19 00:09:51
2022-09-19 05:00:00,0.522956132888794,2022-09-19 00:09:51
2022-09-19 06:00:00,1.0825775861740112,2022-09-19 00:09:51
2022-09-19 07:00:00,1.0098676681518555,2022-09-19 00:09:51
2022-09-19 08:00:00,0.9819834232330322,2022-09-19 00:09:51
2022-09-19 09:00:00,1.1693824529647827,2022-09-19 00:09:51
2022-09-19 10:00:00,0.41707322001457214,2022-09-19 00:09:51
2022-09-19 11:00:00,1.0433781147003174,2022-09-19 00:09:51
