ds,prepod,timestamp
2022-11-03 15:00:00,1.2598881721496582,2022-11-03 14:12:07
2022-11-03 16:00:00,4.418893814086914,2022-11-03 14:12:07
2022-11-03 17:00:00,3.0980679988861084,2022-11-03 14:12:07
2022-11-03 18:00:00,3.3104612827301025,2022-11-03 14:12:07
2022-11-03 19:00:00,2.041797161102295,2022-11-03 14:12:07
2022-11-03 20:00:00,2.622450590133667,2022-11-03 14:12:07
2022-11-03 21:00:00,0.5364176630973816,2022-11-03 14:12:07
2022-11-03 22:00:00,1.8513846397399902,2022-11-03 14:12:07
2022-11-03 23:00:00,0.2624008059501648,2022-11-03 14:12:07
2022-11-04 00:00:00,0.3025627136230469,2022-11-03 14:12:07
2022-11-04 01:00:00,-0.6738457083702087,2022-11-03 14:12:07
2022-11-04 02:00:00,-1.271296501159668,2022-11-03 14:12:07
