ds,prepod,timestamp
2023-04-21 06:00:00,-0.18125444650650024,2023-04-21 05:14:03
2023-04-21 07:00:00,-0.034970492124557495,2023-04-21 05:14:03
2023-04-21 08:00:00,0.06463982164859772,2023-04-21 05:14:03
2023-04-21 09:00:00,0.3172416090965271,2023-04-21 05:14:03
2023-04-21 10:00:00,0.568341076374054,2023-04-21 05:14:03
2023-04-21 11:00:00,0.7576178908348083,2023-04-21 05:14:03
2023-04-21 12:00:00,1.1135684251785278,2023-04-21 05:14:03
2023-04-21 13:00:00,1.726975440979004,2023-04-21 05:14:03
2023-04-21 14:00:00,2.0006701946258545,2023-04-21 05:14:03
2023-04-21 15:00:00,2.3520419597625732,2023-04-21 05:14:03
2023-04-21 16:00:00,2.6294195652008057,2023-04-21 05:14:03
2023-04-21 17:00:00,2.4036266803741455,2023-04-21 05:14:03
