ds,prepod,timestamp
2022-08-20 13:00:00,1.3837740421295166,2022-08-20 12:09:49
2022-08-20 14:00:00,1.6658132076263428,2022-08-20 12:09:49
2022-08-20 15:00:00,2.1264901161193848,2022-08-20 12:09:49
2022-08-20 16:00:00,1.874269962310791,2022-08-20 12:09:49
2022-08-20 17:00:00,0.005911886692047119,2022-08-20 12:09:49
2022-08-20 18:00:00,1.8416438102722168,2022-08-20 12:09:49
2022-08-20 19:00:00,2.2387523651123047,2022-08-20 12:09:49
2022-08-20 20:00:00,-0.13746529817581177,2022-08-20 12:09:49
2022-08-20 21:00:00,-0.25189340114593506,2022-08-20 12:09:49
2022-08-20 22:00:00,-0.30428528785705566,2022-08-20 12:09:49
2022-08-20 23:00:00,-0.43912947177886963,2022-08-20 12:09:49
2022-08-21 00:00:00,-0.6516855955123901,2022-08-20 12:09:49
