ds,prepod,timestamp
2022-08-27 06:00:00,1.5086240768432617,2022-08-27 05:09:54
2022-08-27 07:00:00,1.857168197631836,2022-08-27 05:09:54
2022-08-27 08:00:00,0.6805281639099121,2022-08-27 05:09:54
2022-08-27 09:00:00,-0.191756933927536,2022-08-27 05:09:54
2022-08-27 10:00:00,0.592294454574585,2022-08-27 05:09:54
2022-08-27 11:00:00,1.621782898902893,2022-08-27 05:09:54
2022-08-27 12:00:00,2.5321543216705322,2022-08-27 05:09:54
2022-08-27 13:00:00,3.4410295486450195,2022-08-27 05:09:54
2022-08-27 14:00:00,3.15737247467041,2022-08-27 05:09:54
2022-08-27 15:00:00,1.1465973854064941,2022-08-27 05:09:54
2022-08-27 16:00:00,1.8312345743179321,2022-08-27 05:09:54
2022-08-27 17:00:00,4.977766990661621,2022-08-27 05:09:54
