ds,prepod,timestamp
2023-04-08 23:00:00,-0.12327946722507477,2023-04-08 22:15:29
2023-04-09 00:00:00,-0.33318227529525757,2023-04-08 22:15:29
2023-04-09 01:00:00,-0.07744885981082916,2023-04-08 22:15:29
2023-04-09 02:00:00,-0.3599340319633484,2023-04-08 22:15:29
2023-04-09 03:00:00,-0.07578812539577484,2023-04-08 22:15:29
2023-04-09 04:00:00,-0.1906200498342514,2023-04-08 22:15:29
2023-04-09 05:00:00,-0.4544054865837097,2023-04-08 22:15:29
2023-04-09 06:00:00,-0.1766662299633026,2023-04-08 22:15:29
2023-04-09 07:00:00,-0.34407201409339905,2023-04-08 22:15:29
2023-04-09 08:00:00,-0.30000123381614685,2023-04-08 22:15:29
2023-04-09 09:00:00,-0.51567542552948,2023-04-08 22:15:29
2023-04-09 10:00:00,-0.6814616918563843,2023-04-08 22:15:29
