ds,prepod,timestamp
2022-09-17 05:00:00,0.8256609439849854,2022-09-17 04:10:47
2022-09-17 06:00:00,1.1334872245788574,2022-09-17 04:10:47
2022-09-17 07:00:00,1.292971134185791,2022-09-17 04:10:47
2022-09-17 08:00:00,1.5483698844909668,2022-09-17 04:10:47
2022-09-17 09:00:00,0.4680241644382477,2022-09-17 04:10:47
2022-09-17 10:00:00,-0.05357220768928528,2022-09-17 04:10:47
2022-09-17 11:00:00,0.9670937061309814,2022-09-17 04:10:47
2022-09-17 12:00:00,1.3248199224472046,2022-09-17 04:10:47
2022-09-17 13:00:00,1.0794029235839844,2022-09-17 04:10:47
2022-09-17 14:00:00,2.1072652339935303,2022-09-17 04:10:47
2022-09-17 15:00:00,2.901956796646118,2022-09-17 04:10:47
2022-09-17 16:00:00,2.7988595962524414,2022-09-17 04:10:47
