ds,prepod,timestamp
2023-03-27 19:00:00,-0.36833465099334717,2023-03-27 18:15:14
2023-03-27 20:00:00,-0.34621256589889526,2023-03-27 18:15:14
2023-03-27 21:00:00,-0.4589295983314514,2023-03-27 18:15:14
2023-03-27 22:00:00,-0.5304325819015503,2023-03-27 18:15:14
2023-03-27 23:00:00,-0.8094894886016846,2023-03-27 18:15:14
2023-03-28 00:00:00,-0.6977789402008057,2023-03-27 18:15:14
2023-03-28 01:00:00,-0.7998018860816956,2023-03-27 18:15:14
2023-03-28 02:00:00,-0.9813526272773743,2023-03-27 18:15:14
2023-03-28 03:00:00,-0.9127525091171265,2023-03-27 18:15:14
2023-03-28 04:00:00,-0.9909807443618774,2023-03-27 18:15:14
2023-03-28 05:00:00,-0.876028835773468,2023-03-27 18:15:14
2023-03-28 06:00:00,-0.7142716646194458,2023-03-27 18:15:14
