ds,prepod,timestamp
2022-08-07 06:00:00,-0.4594316780567169,2022-08-07 05:09:59
2022-08-07 07:00:00,-0.7863824963569641,2022-08-07 05:09:59
2022-08-07 08:00:00,-0.820076584815979,2022-08-07 05:09:59
2022-08-07 09:00:00,-0.4729462265968323,2022-08-07 05:09:59
2022-08-07 10:00:00,0.15441301465034485,2022-08-07 05:09:59
2022-08-07 11:00:00,2.066378116607666,2022-08-07 05:09:59
2022-08-07 12:00:00,0.7573428750038147,2022-08-07 05:09:59
2022-08-07 13:00:00,0.5022066831588745,2022-08-07 05:09:59
2022-08-07 14:00:00,1.6458004713058472,2022-08-07 05:09:59
2022-08-07 15:00:00,1.7984118461608887,2022-08-07 05:09:59
2022-08-07 16:00:00,2.2120141983032227,2022-08-07 05:09:59
2022-08-07 17:00:00,2.968904495239258,2022-08-07 05:09:59
