ds,prepod,timestamp
2023-03-25 23:00:00,0.37509775161743164,2023-03-25 22:15:53
2023-03-26 00:00:00,-0.3118962049484253,2023-03-25 22:15:53
2023-03-26 01:00:00,-0.24972352385520935,2023-03-25 22:15:53
2023-03-26 02:00:00,-0.1501385122537613,2023-03-25 22:15:53
2023-03-26 03:00:00,-0.2190348207950592,2023-03-25 22:15:53
2023-03-26 04:00:00,-0.5027087926864624,2023-03-25 22:15:53
2023-03-26 05:00:00,-0.29349738359451294,2023-03-25 22:15:53
2023-03-26 06:00:00,-0.08886374533176422,2023-03-25 22:15:53
2023-03-26 07:00:00,-0.2384031116962433,2023-03-25 22:15:53
2023-03-26 08:00:00,-0.6148557066917419,2023-03-25 22:15:53
2023-03-26 09:00:00,-0.12348614633083344,2023-03-25 22:15:53
2023-03-26 10:00:00,-0.45330628752708435,2023-03-25 22:15:53
