ds,prepod,timestamp
2022-09-14 12:00:00,1.0264838933944702,2022-09-14 11:10:10
2022-09-14 13:00:00,1.151975154876709,2022-09-14 11:10:10
2022-09-14 14:00:00,0.9222711324691772,2022-09-14 11:10:10
2022-09-14 15:00:00,4.712930679321289,2022-09-14 11:10:10
2022-09-14 16:00:00,3.9702696800231934,2022-09-14 11:10:10
2022-09-14 17:00:00,4.075184345245361,2022-09-14 11:10:10
2022-09-14 18:00:00,3.282235622406006,2022-09-14 11:10:10
2022-09-14 19:00:00,2.577194929122925,2022-09-14 11:10:10
2022-09-14 20:00:00,2.0263381004333496,2022-09-14 11:10:10
2022-09-14 21:00:00,0.5679866671562195,2022-09-14 11:10:10
2022-09-14 22:00:00,0.378803014755249,2022-09-14 11:10:10
2022-09-14 23:00:00,0.7242144346237183,2022-09-14 11:10:10
