ds,prepod,timestamp
2022-10-20 00:00:00,-0.7845944166183472,2022-10-19 23:11:06
2022-10-20 01:00:00,-1.8405550718307495,2022-10-19 23:11:06
2022-10-20 02:00:00,-0.7439225912094116,2022-10-19 23:11:06
2022-10-20 03:00:00,-1.7761814594268799,2022-10-19 23:11:06
2022-10-20 04:00:00,-2.5513224601745605,2022-10-19 23:11:06
2022-10-20 05:00:00,-2.345292568206787,2022-10-19 23:11:06
2022-10-20 06:00:00,-0.8467721939086914,2022-10-19 23:11:06
2022-10-20 07:00:00,-0.7233351469039917,2022-10-19 23:11:06
2022-10-20 08:00:00,0.663112998008728,2022-10-19 23:11:06
2022-10-20 09:00:00,-0.6557804346084595,2022-10-19 23:11:06
2022-10-20 10:00:00,0.2692145109176636,2022-10-19 23:11:06
2022-10-20 11:00:00,-1.3142967224121094,2022-10-19 23:11:06
