ds,prepod,timestamp
2023-04-04 22:00:00,-0.1519271731376648,2023-04-04 21:13:45
2023-04-04 23:00:00,0.0726703554391861,2023-04-04 21:13:45
2023-04-05 00:00:00,-0.12248441576957703,2023-04-04 21:13:45
2023-04-05 01:00:00,-0.19142213463783264,2023-04-04 21:13:45
2023-04-05 02:00:00,-0.2402597963809967,2023-04-04 21:13:45
2023-04-05 03:00:00,-0.3730124533176422,2023-04-04 21:13:45
2023-04-05 04:00:00,-0.25051069259643555,2023-04-04 21:13:45
2023-04-05 05:00:00,-0.48628664016723633,2023-04-04 21:13:45
2023-04-05 06:00:00,-0.4636872410774231,2023-04-04 21:13:45
2023-04-05 07:00:00,-0.3703256845474243,2023-04-04 21:13:45
2023-04-05 08:00:00,-0.23903536796569824,2023-04-04 21:13:45
2023-04-05 09:00:00,-0.17724144458770752,2023-04-04 21:13:45
