ds,prepod,timestamp
2022-11-19 18:00:00,0.7515277862548828,2022-11-19 17:11:37
2022-11-19 19:00:00,0.7712939977645874,2022-11-19 17:11:37
2022-11-19 20:00:00,0.6629493236541748,2022-11-19 17:11:37
2022-11-19 21:00:00,0.8921022415161133,2022-11-19 17:11:37
2022-11-19 22:00:00,0.9811732769012451,2022-11-19 17:11:37
2022-11-19 23:00:00,0.8379864692687988,2022-11-19 17:11:37
2022-11-20 00:00:00,1.0831162929534912,2022-11-19 17:11:37
2022-11-20 01:00:00,0.9500553607940674,2022-11-19 17:11:37
2022-11-20 02:00:00,0.8770004510879517,2022-11-19 17:11:37
2022-11-20 03:00:00,0.8877835273742676,2022-11-19 17:11:37
2022-11-20 04:00:00,0.8049054145812988,2022-11-19 17:11:37
2022-11-20 05:00:00,0.6634314060211182,2022-11-19 17:11:37
