ds,prepod,timestamp
2022-11-21 20:00:00,5.958223342895508,2022-11-21 19:11:44
2022-11-21 21:00:00,5.156708717346191,2022-11-21 19:11:44
2022-11-21 22:00:00,4.4239420890808105,2022-11-21 19:11:44
2022-11-21 23:00:00,3.6272997856140137,2022-11-21 19:11:44
2022-11-22 00:00:00,2.796736717224121,2022-11-21 19:11:44
2022-11-22 01:00:00,2.298872947692871,2022-11-21 19:11:44
2022-11-22 02:00:00,1.8643698692321777,2022-11-21 19:11:44
2022-11-22 03:00:00,1.6496851444244385,2022-11-21 19:11:44
2022-11-22 04:00:00,1.5332651138305664,2022-11-21 19:11:44
2022-11-22 05:00:00,1.5855131149291992,2022-11-21 19:11:44
2022-11-22 06:00:00,1.353785753250122,2022-11-21 19:11:44
2022-11-22 07:00:00,1.392425298690796,2022-11-21 19:11:44
