ds,prepod,timestamp
2022-07-13 17:00:00,1.4305377006530762,2022-07-13 17:10:27
2022-07-13 18:00:00,1.2317718267440796,2022-07-13 17:10:27
2022-07-13 19:00:00,1.5200254917144775,2022-07-13 17:10:27
2022-07-13 20:00:00,2.1106741428375244,2022-07-13 17:10:27
2022-07-13 21:00:00,1.9141340255737305,2022-07-13 17:10:27
2022-07-13 22:00:00,1.3474394083023071,2022-07-13 17:10:27
2022-07-13 23:00:00,0.939598023891449,2022-07-13 17:10:27
2022-07-14 00:00:00,0.6177472472190857,2022-07-13 17:10:27
2022-07-14 01:00:00,1.3534849882125854,2022-07-13 17:10:27
2022-07-14 02:00:00,1.5005507469177246,2022-07-13 17:10:27
2022-07-14 03:00:00,0.47048115730285645,2022-07-13 17:10:27
2022-07-14 04:00:00,0.20536236464977264,2022-07-13 17:10:27
