ds,prepod,timestamp
2023-03-27 07:00:00,-0.5319308638572693,2023-03-27 06:14:37
2023-03-27 08:00:00,-0.5823164582252502,2023-03-27 06:14:37
2023-03-27 09:00:00,-0.5321254730224609,2023-03-27 06:14:37
2023-03-27 10:00:00,-0.47327950596809387,2023-03-27 06:14:37
2023-03-27 11:00:00,-0.3675210475921631,2023-03-27 06:14:37
2023-03-27 12:00:00,-0.06881929934024811,2023-03-27 06:14:37
2023-03-27 13:00:00,0.2621195316314697,2023-03-27 06:14:37
2023-03-27 14:00:00,0.6545665264129639,2023-03-27 06:14:37
2023-03-27 15:00:00,1.1617131233215332,2023-03-27 06:14:37
2023-03-27 16:00:00,1.3881933689117432,2023-03-27 06:14:37
2023-03-27 17:00:00,1.3233232498168945,2023-03-27 06:14:37
2023-03-27 18:00:00,1.0114861726760864,2023-03-27 06:14:37
