ds,prepod,timestamp
2023-02-20 09:00:00,-0.27458345890045166,2023-02-20 08:15:29
2023-02-20 10:00:00,0.0397452712059021,2023-02-20 08:15:29
2023-02-20 11:00:00,0.38822412490844727,2023-02-20 08:15:29
2023-02-20 12:00:00,0.9783855080604553,2023-02-20 08:15:29
2023-02-20 13:00:00,1.5867711305618286,2023-02-20 08:15:29
2023-02-20 14:00:00,2.1970601081848145,2023-02-20 08:15:29
2023-02-20 15:00:00,2.7470970153808594,2023-02-20 08:15:29
2023-02-20 16:00:00,3.1076347827911377,2023-02-20 08:15:29
2023-02-20 17:00:00,2.998995304107666,2023-02-20 08:15:29
2023-02-20 18:00:00,2.6295108795166016,2023-02-20 08:15:29
2023-02-20 19:00:00,2.2312965393066406,2023-02-20 08:15:29
2023-02-20 20:00:00,1.9779587984085083,2023-02-20 08:15:29
