ds,prepod,timestamp
2022-12-27 03:00:00,0.3014945387840271,2022-12-27 02:11:31
2022-12-27 04:00:00,0.4525666832923889,2022-12-27 02:11:31
2022-12-27 05:00:00,0.8879368901252747,2022-12-27 02:11:31
2022-12-27 06:00:00,0.7684594988822937,2022-12-27 02:11:31
2022-12-27 07:00:00,0.6858056783676147,2022-12-27 02:11:31
2022-12-27 08:00:00,0.9619870185852051,2022-12-27 02:11:31
2022-12-27 09:00:00,0.8019501566886902,2022-12-27 02:11:31
2022-12-27 10:00:00,0.9550822377204895,2022-12-27 02:11:31
2022-12-27 11:00:00,0.8328776955604553,2022-12-27 02:11:31
2022-12-27 12:00:00,0.9805392622947693,2022-12-27 02:11:31
2022-12-27 13:00:00,1.5032813549041748,2022-12-27 02:11:31
2022-12-27 14:00:00,1.8058711290359497,2022-12-27 02:11:31
