ds,prepod,timestamp
2022-07-27 21:00:00,1.1208701133728027,2022-07-27 20:10:16
2022-07-27 22:00:00,1.0991389751434326,2022-07-27 20:10:16
2022-07-27 23:00:00,0.8950858116149902,2022-07-27 20:10:16
2022-07-28 00:00:00,0.321054607629776,2022-07-27 20:10:16
2022-07-28 01:00:00,0.14779072999954224,2022-07-27 20:10:16
2022-07-28 02:00:00,0.4593390226364136,2022-07-27 20:10:16
2022-07-28 03:00:00,0.6793116927146912,2022-07-27 20:10:16
2022-07-28 04:00:00,0.5150555968284607,2022-07-27 20:10:16
2022-07-28 05:00:00,0.7241096496582031,2022-07-27 20:10:16
2022-07-28 06:00:00,1.251621961593628,2022-07-27 20:10:16
2022-07-28 07:00:00,0.6508697271347046,2022-07-27 20:10:16
2022-07-28 08:00:00,0.4892851412296295,2022-07-27 20:10:16
