ds,prepod,timestamp
2022-11-08 15:00:00,4.512472152709961,2022-11-08 14:11:45
2022-11-08 16:00:00,4.563946723937988,2022-11-08 14:11:45
2022-11-08 17:00:00,4.145627021789551,2022-11-08 14:11:45
2022-11-08 18:00:00,3.5630130767822266,2022-11-08 14:11:45
2022-11-08 19:00:00,3.1127896308898926,2022-11-08 14:11:45
2022-11-08 20:00:00,2.759563446044922,2022-11-08 14:11:45
2022-11-08 21:00:00,2.540522575378418,2022-11-08 14:11:45
2022-11-08 22:00:00,2.1220715045928955,2022-11-08 14:11:45
2022-11-08 23:00:00,1.7852991819381714,2022-11-08 14:11:45
2022-11-09 00:00:00,1.4175394773483276,2022-11-08 14:11:45
2022-11-09 01:00:00,1.0791935920715332,2022-11-08 14:11:45
2022-11-09 02:00:00,0.7640436887741089,2022-11-08 14:11:45
