ds,prepod,timestamp
2023-02-10 13:00:00,0.20640842616558075,2023-02-10 20:15:24
2023-02-10 14:00:00,1.3812237977981567,2023-02-10 20:15:24
2023-02-10 15:00:00,2.409318685531616,2023-02-10 20:15:24
2023-02-10 16:00:00,2.9291536808013916,2023-02-10 20:15:24
2023-02-10 17:00:00,2.915935516357422,2023-02-10 20:15:24
2023-02-10 18:00:00,2.6299986839294434,2023-02-10 20:15:24
2023-02-10 19:00:00,2.0825741291046143,2023-02-10 20:15:24
2023-02-10 20:00:00,1.7860954999923706,2023-02-10 20:15:24
2023-02-10 21:00:00,1.3952910900115967,2023-02-10 20:15:24
2023-02-10 22:00:00,0.8613243103027344,2023-02-10 20:15:24
2023-02-10 23:00:00,0.32727742195129395,2023-02-10 20:15:24
2023-02-11 00:00:00,0.36370551586151123,2023-02-10 20:15:24
