ds,prepod,timestamp
2023-02-05 19:00:00,-0.900269091129303,2023-02-05 18:13:52
2023-02-05 20:00:00,-1.108016014099121,2023-02-05 18:13:52
2023-02-05 21:00:00,-0.9973671436309814,2023-02-05 18:13:52
2023-02-05 22:00:00,-0.7636160850524902,2023-02-05 18:13:52
2023-02-05 23:00:00,-0.7022078037261963,2023-02-05 18:13:52
2023-02-06 00:00:00,-0.5327142477035522,2023-02-05 18:13:52
2023-02-06 01:00:00,-0.6759559512138367,2023-02-05 18:13:52
2023-02-06 02:00:00,-0.44940268993377686,2023-02-05 18:13:52
2023-02-06 03:00:00,-0.40128618478775024,2023-02-05 18:13:52
2023-02-06 04:00:00,-0.1717260479927063,2023-02-05 18:13:52
2023-02-06 05:00:00,-0.3973403573036194,2023-02-05 18:13:52
2023-02-06 06:00:00,-0.20960256457328796,2023-02-05 18:13:52
