ds,prepod,timestamp
2022-08-03 08:00:00,0.27970626950263977,2022-08-03 07:10:12
2022-08-03 09:00:00,0.02853602170944214,2022-08-03 07:10:12
2022-08-03 10:00:00,0.17213016748428345,2022-08-03 07:10:12
2022-08-03 11:00:00,0.7138824462890625,2022-08-03 07:10:12
2022-08-03 12:00:00,1.192838430404663,2022-08-03 07:10:12
2022-08-03 13:00:00,1.7582350969314575,2022-08-03 07:10:12
2022-08-03 14:00:00,1.728809118270874,2022-08-03 07:10:12
2022-08-03 15:00:00,1.3247811794281006,2022-08-03 07:10:12
2022-08-03 16:00:00,1.9357502460479736,2022-08-03 07:10:12
2022-08-03 17:00:00,2.798288345336914,2022-08-03 07:10:12
2022-08-03 18:00:00,2.924511671066284,2022-08-03 07:10:12
2022-08-03 19:00:00,2.122594118118286,2022-08-03 07:10:12
