ds,prepod,timestamp
2022-09-23 16:00:00,1.2741508483886719,2022-09-23 15:10:04
2022-09-23 17:00:00,1.6200098991394043,2022-09-23 15:10:04
2022-09-23 18:00:00,2.784580707550049,2022-09-23 15:10:04
2022-09-23 19:00:00,0.8350595831871033,2022-09-23 15:10:04
2022-09-23 20:00:00,1.3102352619171143,2022-09-23 15:10:04
2022-09-23 21:00:00,0.9528212547302246,2022-09-23 15:10:04
2022-09-23 22:00:00,-1.20125412940979,2022-09-23 15:10:04
2022-09-23 23:00:00,-1.2522066831588745,2022-09-23 15:10:04
2022-09-24 00:00:00,-1.8274295330047607,2022-09-23 15:10:04
2022-09-24 01:00:00,-0.3647881746292114,2022-09-23 15:10:04
2022-09-24 02:00:00,-0.1457531750202179,2022-09-23 15:10:04
2022-09-24 03:00:00,1.4391982555389404,2022-09-23 15:10:04
