ds,prepod,timestamp
2023-04-03 18:00:00,0.23971572518348694,2023-04-03 17:14:52
2023-04-03 19:00:00,0.1775069534778595,2023-04-03 17:14:52
2023-04-03 20:00:00,0.2336122840642929,2023-04-03 17:14:52
2023-04-03 21:00:00,-0.14009632170200348,2023-04-03 17:14:52
2023-04-03 22:00:00,-0.2773917317390442,2023-04-03 17:14:52
2023-04-03 23:00:00,-0.20096533000469208,2023-04-03 17:14:52
2023-04-04 00:00:00,-0.16562171280384064,2023-04-03 17:14:52
2023-04-04 01:00:00,-0.5845872163772583,2023-04-03 17:14:52
2023-04-04 02:00:00,-0.3435603082180023,2023-04-03 17:14:52
2023-04-04 03:00:00,-0.3646419048309326,2023-04-03 17:14:52
2023-04-04 04:00:00,-0.24865873157978058,2023-04-03 17:14:52
2023-04-04 05:00:00,0.04584506154060364,2023-04-03 17:14:52
