ds,prepod,timestamp
2023-03-30 18:00:00,5.087131977081299,2023-03-30 17:14:39
2023-03-30 19:00:00,3.38907527923584,2023-03-30 17:14:39
2023-03-30 20:00:00,1.8193790912628174,2023-03-30 17:14:39
2023-03-30 21:00:00,1.3967785835266113,2023-03-30 17:14:39
2023-03-30 22:00:00,1.8720219135284424,2023-03-30 17:14:39
2023-03-30 23:00:00,0.5063595771789551,2023-03-30 17:14:39
2023-03-31 00:00:00,0.667163074016571,2023-03-30 17:14:39
2023-03-31 01:00:00,-0.5114887356758118,2023-03-30 17:14:39
2023-03-31 02:00:00,-0.4296293258666992,2023-03-30 17:14:39
2023-03-31 03:00:00,-1.1482560634613037,2023-03-30 17:14:39
2023-03-31 04:00:00,0.9713658094406128,2023-03-30 17:14:39
2023-03-31 05:00:00,-0.5642908215522766,2023-03-30 17:14:39
