ds,prepod,timestamp
2022-10-22 15:00:00,1.0796676874160767,2022-10-22 14:10:30
2022-10-22 16:00:00,1.7068368196487427,2022-10-22 14:10:30
2022-10-22 17:00:00,2.58390474319458,2022-10-22 14:10:30
2022-10-22 18:00:00,1.1681662797927856,2022-10-22 14:10:30
2022-10-22 19:00:00,2.1488234996795654,2022-10-22 14:10:30
2022-10-22 20:00:00,0.9480524063110352,2022-10-22 14:10:30
2022-10-22 21:00:00,0.6149501800537109,2022-10-22 14:10:30
2022-10-22 22:00:00,1.8878960609436035,2022-10-22 14:10:30
2022-10-22 23:00:00,0.12528643012046814,2022-10-22 14:10:30
2022-10-23 00:00:00,0.22773772478103638,2022-10-22 14:10:30
2022-10-23 01:00:00,1.5518356561660767,2022-10-22 14:10:30
2022-10-23 02:00:00,1.6617493629455566,2022-10-22 14:10:30
