ds,prepod,timestamp
2022-09-05 02:00:00,0.4460066556930542,2022-09-05 01:09:18
2022-09-05 03:00:00,-0.822562575340271,2022-09-05 01:09:18
2022-09-05 04:00:00,0.2776765823364258,2022-09-05 01:09:18
2022-09-05 05:00:00,-0.4436999559402466,2022-09-05 01:09:18
2022-09-05 06:00:00,-1.0817497968673706,2022-09-05 01:09:18
2022-09-05 07:00:00,0.11320233345031738,2022-09-05 01:09:18
2022-09-05 08:00:00,0.6139516830444336,2022-09-05 01:09:18
2022-09-05 09:00:00,0.2296733856201172,2022-09-05 01:09:18
2022-09-05 10:00:00,0.6480234861373901,2022-09-05 01:09:18
2022-09-05 11:00:00,0.06049692630767822,2022-09-05 01:09:18
2022-09-05 12:00:00,0.867902934551239,2022-09-05 01:09:18
2022-09-05 13:00:00,1.1364936828613281,2022-09-05 01:09:18
