ds,prepod,timestamp
2023-04-01 00:00:00,-0.34254446625709534,2023-03-31 23:14:32
2023-04-01 01:00:00,-0.6123660802841187,2023-03-31 23:14:32
2023-04-01 02:00:00,-0.710067629814148,2023-03-31 23:14:32
2023-04-01 03:00:00,-0.5043787956237793,2023-03-31 23:14:32
2023-04-01 04:00:00,-0.3830966651439667,2023-03-31 23:14:32
2023-04-01 05:00:00,-0.28228694200515747,2023-03-31 23:14:32
2023-04-01 06:00:00,-0.3556972146034241,2023-03-31 23:14:32
2023-04-01 07:00:00,-0.20564305782318115,2023-03-31 23:14:32
2023-04-01 08:00:00,-0.5203569531440735,2023-03-31 23:14:32
2023-04-01 09:00:00,-0.48642829060554504,2023-03-31 23:14:32
2023-04-01 10:00:00,-0.6675246357917786,2023-03-31 23:14:32
2023-04-01 11:00:00,-0.636344850063324,2023-03-31 23:14:32
