ds,prepod,timestamp
2022-10-30 12:00:00,1.7000970840454102,2022-10-30 11:12:00
2022-10-30 13:00:00,2.5508360862731934,2022-10-30 11:12:00
2022-10-30 14:00:00,3.1392598152160645,2022-10-30 11:12:00
2022-10-30 15:00:00,3.493964195251465,2022-10-30 11:12:00
2022-10-30 16:00:00,2.592499256134033,2022-10-30 11:12:00
2022-10-30 17:00:00,3.787715196609497,2022-10-30 11:12:00
2022-10-30 18:00:00,2.727588653564453,2022-10-30 11:12:00
2022-10-30 19:00:00,1.7254962921142578,2022-10-30 11:12:00
2022-10-30 20:00:00,1.7622298002243042,2022-10-30 11:12:00
2022-10-30 21:00:00,0.8119968175888062,2022-10-30 11:12:00
2022-10-30 22:00:00,2.6556882858276367,2022-10-30 11:12:00
2022-10-30 23:00:00,2.077225685119629,2022-10-30 11:12:00
