ds,prepod,timestamp
2022-09-05 07:00:00,-0.12801647186279297,2022-09-05 06:10:30
2022-09-05 08:00:00,0.20435452461242676,2022-09-05 06:10:30
2022-09-05 09:00:00,-0.3497922420501709,2022-09-05 06:10:30
2022-09-05 10:00:00,-0.8846521377563477,2022-09-05 06:10:30
2022-09-05 11:00:00,0.36640405654907227,2022-09-05 06:10:30
2022-09-05 12:00:00,-0.4018288850784302,2022-09-05 06:10:30
2022-09-05 13:00:00,-0.021221637725830078,2022-09-05 06:10:30
2022-09-05 14:00:00,1.3597363233566284,2022-09-05 06:10:30
2022-09-05 15:00:00,2.540217638015747,2022-09-05 06:10:30
2022-09-05 16:00:00,2.754967212677002,2022-09-05 06:10:30
2022-09-05 17:00:00,1.6492202281951904,2022-09-05 06:10:30
2022-09-05 18:00:00,1.03204345703125,2022-09-05 06:10:30
