ds,prepod,timestamp
2023-04-16 10:00:00,0.3864879906177521,2023-04-16 09:13:36
2023-04-16 11:00:00,0.6246382594108582,2023-04-16 09:13:36
2023-04-16 12:00:00,0.1637839525938034,2023-04-16 09:13:36
2023-04-16 13:00:00,0.5486997365951538,2023-04-16 09:13:36
2023-04-16 14:00:00,1.4760178327560425,2023-04-16 09:13:36
2023-04-16 15:00:00,1.8305891752243042,2023-04-16 09:13:36
2023-04-16 16:00:00,2.4612579345703125,2023-04-16 09:13:36
2023-04-16 17:00:00,1.5887067317962646,2023-04-16 09:13:36
2023-04-16 18:00:00,1.91542387008667,2023-04-16 09:13:36
2023-04-16 19:00:00,1.8204309940338135,2023-04-16 09:13:36
2023-04-16 20:00:00,2.0650973320007324,2023-04-16 09:13:36
2023-04-16 21:00:00,1.4248764514923096,2023-04-16 09:13:36
