ds,prepod,timestamp
2022-12-14 04:00:00,1.2158231735229492,2022-12-14 03:15:06
2022-12-14 05:00:00,1.1914722919464111,2022-12-14 03:15:06
2022-12-14 06:00:00,1.1943634748458862,2022-12-14 03:15:06
2022-12-14 07:00:00,1.2143685817718506,2022-12-14 03:15:06
2022-12-14 08:00:00,1.1943678855895996,2022-12-14 03:15:06
2022-12-14 09:00:00,1.3314685821533203,2022-12-14 03:15:06
2022-12-14 10:00:00,1.3565196990966797,2022-12-14 03:15:06
2022-12-14 11:00:00,1.4408864974975586,2022-12-14 03:15:06
2022-12-14 12:00:00,1.808881163597107,2022-12-14 03:15:06
2022-12-14 13:00:00,2.289147138595581,2022-12-14 03:15:06
2022-12-14 14:00:00,2.6622936725616455,2022-12-14 03:15:06
2022-12-14 15:00:00,2.8391571044921875,2022-12-14 03:15:06
