ds,prepod,timestamp
2022-08-29 13:00:00,1.0384485721588135,2022-08-29 12:10:05
2022-08-29 14:00:00,2.3060874938964844,2022-08-29 12:10:05
2022-08-29 15:00:00,3.040475845336914,2022-08-29 12:10:05
2022-08-29 16:00:00,4.0942487716674805,2022-08-29 12:10:05
2022-08-29 17:00:00,3.4386203289031982,2022-08-29 12:10:05
2022-08-29 18:00:00,2.505194664001465,2022-08-29 12:10:05
2022-08-29 19:00:00,1.9823938608169556,2022-08-29 12:10:05
2022-08-29 20:00:00,0.69968581199646,2022-08-29 12:10:05
2022-08-29 21:00:00,1.467217206954956,2022-08-29 12:10:05
2022-08-29 22:00:00,1.144590973854065,2022-08-29 12:10:05
2022-08-29 23:00:00,0.05252718925476074,2022-08-29 12:10:05
2022-08-30 00:00:00,0.9574142098426819,2022-08-29 12:10:05
