ds,prepod,timestamp
2022-07-16 05:00:00,-0.3292107582092285,2022-07-16 04:09:45
2022-07-16 06:00:00,-0.15354812145233154,2022-07-16 04:09:45
2022-07-16 07:00:00,-0.15903770923614502,2022-07-16 04:09:45
2022-07-16 08:00:00,-0.1819378137588501,2022-07-16 04:09:45
2022-07-16 09:00:00,-0.21916061639785767,2022-07-16 04:09:45
2022-07-16 10:00:00,0.08594900369644165,2022-07-16 04:09:45
2022-07-16 11:00:00,1.4610302448272705,2022-07-16 04:09:45
2022-07-16 12:00:00,2.077704429626465,2022-07-16 04:09:45
2022-07-16 13:00:00,2.4089720249176025,2022-07-16 04:09:45
2022-07-16 14:00:00,2.505028247833252,2022-07-16 04:09:45
2022-07-16 15:00:00,2.3309030532836914,2022-07-16 04:09:45
2022-07-16 16:00:00,2.9899210929870605,2022-07-16 04:09:45
