ds,prepod,timestamp
2023-01-31 11:00:00,0.20273953676223755,2023-01-31 10:14:25
2023-01-31 12:00:00,0.6450541019439697,2023-01-31 10:14:25
2023-01-31 13:00:00,1.2344754934310913,2023-01-31 10:14:25
2023-01-31 14:00:00,1.7917119264602661,2023-01-31 10:14:25
2023-01-31 15:00:00,2.2524545192718506,2023-01-31 10:14:25
2023-01-31 16:00:00,2.5373716354370117,2023-01-31 10:14:25
2023-01-31 17:00:00,2.472813844680786,2023-01-31 10:14:25
2023-01-31 18:00:00,1.9512434005737305,2023-01-31 10:14:25
2023-01-31 19:00:00,1.5264238119125366,2023-01-31 10:14:25
2023-01-31 20:00:00,1.179518222808838,2023-01-31 10:14:25
2023-01-31 21:00:00,0.9009188413619995,2023-01-31 10:14:25
2023-01-31 22:00:00,0.5813218355178833,2023-01-31 10:14:25
