ds,prepod,timestamp
2023-03-29 02:00:00,-0.4252716600894928,2023-03-29 01:13:36
2023-03-29 03:00:00,0.6348294615745544,2023-03-29 01:13:36
2023-03-29 04:00:00,-1.0014067888259888,2023-03-29 01:13:36
2023-03-29 05:00:00,-1.0440752506256104,2023-03-29 01:13:36
2023-03-29 06:00:00,-1.0839788913726807,2023-03-29 01:13:36
2023-03-29 07:00:00,-1.0934784412384033,2023-03-29 01:13:36
2023-03-29 08:00:00,-0.8823542594909668,2023-03-29 01:13:36
2023-03-29 09:00:00,-1.6247339248657227,2023-03-29 01:13:36
2023-03-29 10:00:00,-0.8960029482841492,2023-03-29 01:13:36
2023-03-29 11:00:00,-0.5084255933761597,2023-03-29 01:13:36
2023-03-29 12:00:00,0.266965389251709,2023-03-29 01:13:36
2023-03-29 13:00:00,1.51802396774292,2023-03-29 01:13:36
