ds,prepod,timestamp
2022-07-01 00:00:00,0.4305720329284668,2022-06-30 23:10:39
2022-07-01 01:00:00,-0.08148163557052612,2022-06-30 23:10:39
2022-07-01 02:00:00,-0.025439858436584473,2022-06-30 23:10:39
2022-07-01 03:00:00,0.16342878341674805,2022-06-30 23:10:39
2022-07-01 04:00:00,0.14394432306289673,2022-06-30 23:10:39
2022-07-01 05:00:00,0.21085456013679504,2022-06-30 23:10:39
2022-07-01 06:00:00,0.23639589548110962,2022-06-30 23:10:39
2022-07-01 07:00:00,0.22434502840042114,2022-06-30 23:10:39
2022-07-01 08:00:00,0.30805081129074097,2022-06-30 23:10:39
2022-07-01 09:00:00,0.37679940462112427,2022-06-30 23:10:39
2022-07-01 10:00:00,0.5528081655502319,2022-06-30 23:10:39
2022-07-01 11:00:00,0.5434525012969971,2022-06-30 23:10:39
