ds,prepod,timestamp
2022-12-19 08:00:00,-0.012227930128574371,2022-12-19 07:11:47
2022-12-19 09:00:00,0.17071761190891266,2022-12-19 07:11:47
2022-12-19 10:00:00,0.6776967644691467,2022-12-19 07:11:47
2022-12-19 11:00:00,0.9640305042266846,2022-12-19 07:11:47
2022-12-19 12:00:00,1.4388060569763184,2022-12-19 07:11:47
2022-12-19 13:00:00,2.032989501953125,2022-12-19 07:11:47
2022-12-19 14:00:00,2.6803293228149414,2022-12-19 07:11:47
2022-12-19 15:00:00,3.2300326824188232,2022-12-19 07:11:47
2022-12-19 16:00:00,3.750591278076172,2022-12-19 07:11:47
2022-12-19 17:00:00,3.6904454231262207,2022-12-19 07:11:47
2022-12-19 18:00:00,3.2794296741485596,2022-12-19 07:11:47
2022-12-19 19:00:00,3.015751838684082,2022-12-19 07:11:47
