ds,prepod,timestamp
2022-10-17 13:00:00,4.289224624633789,2022-10-17 13:11:15
2022-10-17 14:00:00,3.2998082637786865,2022-10-17 13:11:15
2022-10-17 15:00:00,4.122476100921631,2022-10-17 13:11:15
2022-10-17 16:00:00,5.145526885986328,2022-10-17 13:11:15
2022-10-17 17:00:00,6.6532511711120605,2022-10-17 13:11:15
2022-10-17 18:00:00,5.325366973876953,2022-10-17 13:11:15
2022-10-17 19:00:00,4.431643962860107,2022-10-17 13:11:15
2022-10-17 20:00:00,3.4363255500793457,2022-10-17 13:11:15
2022-10-17 21:00:00,2.5804333686828613,2022-10-17 13:11:15
2022-10-17 22:00:00,1.7671051025390625,2022-10-17 13:11:15
2022-10-17 23:00:00,1.823807716369629,2022-10-17 13:11:15
2022-10-18 00:00:00,2.645219326019287,2022-10-17 13:11:15
