ds,prepod,timestamp
2022-06-11 05:00:00,-0.11342525482177734,2022-06-11 04:09:44
2022-06-11 06:00:00,0.08628100156784058,2022-06-11 04:09:44
2022-06-11 07:00:00,-0.06736010313034058,2022-06-11 04:09:44
2022-06-11 08:00:00,-0.42080357670783997,2022-06-11 04:09:44
2022-06-11 09:00:00,-0.053642988204956055,2022-06-11 04:09:44
2022-06-11 10:00:00,0.044867098331451416,2022-06-11 04:09:44
2022-06-11 11:00:00,-0.3195081651210785,2022-06-11 04:09:44
2022-06-11 12:00:00,-0.162382572889328,2022-06-11 04:09:44
2022-06-11 13:00:00,-0.43781206011772156,2022-06-11 04:09:44
2022-06-11 14:00:00,-0.18665239214897156,2022-06-11 04:09:44
2022-06-11 15:00:00,0.2426283061504364,2022-06-11 04:09:44
2022-06-11 16:00:00,2.011808156967163,2022-06-11 04:09:44
