ds,prepod,timestamp
2023-01-23 23:00:00,-0.4559206962585449,2023-01-23 22:15:38
2023-01-24 00:00:00,-0.39180442690849304,2023-01-23 22:15:38
2023-01-24 01:00:00,-0.5048619508743286,2023-01-23 22:15:38
2023-01-24 02:00:00,-0.6435427069664001,2023-01-23 22:15:38
2023-01-24 03:00:00,-0.7962906956672668,2023-01-23 22:15:38
2023-01-24 04:00:00,-0.6567810773849487,2023-01-23 22:15:38
2023-01-24 05:00:00,-0.7706472873687744,2023-01-23 22:15:38
2023-01-24 06:00:00,-0.8355101943016052,2023-01-23 22:15:38
2023-01-24 07:00:00,-0.892326295375824,2023-01-23 22:15:38
2023-01-24 08:00:00,-0.6909255981445312,2023-01-23 22:15:38
2023-01-24 09:00:00,-0.48564431071281433,2023-01-23 22:15:38
2023-01-24 10:00:00,-0.26479101181030273,2023-01-23 22:15:38
