ds,prepod,timestamp
2022-08-30 21:00:00,0.9773373603820801,2022-08-30 20:10:16
2022-08-30 22:00:00,0.09289175271987915,2022-08-30 20:10:16
2022-08-30 23:00:00,0.9344077110290527,2022-08-30 20:10:16
2022-08-31 00:00:00,0.8306786417961121,2022-08-30 20:10:16
2022-08-31 01:00:00,0.9762123227119446,2022-08-30 20:10:16
2022-08-31 02:00:00,0.7561448216438293,2022-08-30 20:10:16
2022-08-31 03:00:00,0.12744873762130737,2022-08-30 20:10:16
2022-08-31 04:00:00,1.4993550777435303,2022-08-30 20:10:16
2022-08-31 05:00:00,0.36493420600891113,2022-08-30 20:10:16
2022-08-31 06:00:00,0.7776939868927002,2022-08-30 20:10:16
2022-08-31 07:00:00,1.3119947910308838,2022-08-30 20:10:16
2022-08-31 08:00:00,0.45210152864456177,2022-08-30 20:10:16
