ds,prepod,timestamp
2022-09-23 13:00:00,2.726752281188965,2022-09-23 12:09:55
2022-09-23 14:00:00,2.059422492980957,2022-09-23 12:09:55
2022-09-23 15:00:00,3.1367528438568115,2022-09-23 12:09:55
2022-09-23 16:00:00,3.324484348297119,2022-09-23 12:09:55
2022-09-23 17:00:00,3.213139772415161,2022-09-23 12:09:55
2022-09-23 18:00:00,2.09285306930542,2022-09-23 12:09:55
2022-09-23 19:00:00,3.100351095199585,2022-09-23 12:09:55
2022-09-23 20:00:00,2.3473260402679443,2022-09-23 12:09:55
2022-09-23 21:00:00,1.0438870191574097,2022-09-23 12:09:55
2022-09-23 22:00:00,0.9042887687683105,2022-09-23 12:09:55
2022-09-23 23:00:00,-1.3256733417510986,2022-09-23 12:09:55
2022-09-24 00:00:00,-1.389007806777954,2022-09-23 12:09:55
